source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.5379073023796082,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.4964875280857086,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.5175110101699829,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.5470641851425171,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.513533890247345,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.47541379928588867,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.3342627286911011,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.37668293714523315,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.40457186102867126,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.40946465730667114,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.3936348259449005,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.37772315740585327,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.37898802757263184,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.4195369482040405,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.3391798734664917,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.38280409574508667,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.3621598482131958,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.396325021982193,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.34829699993133545,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.34982794523239136,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.3973056674003601,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.42761433124542236,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.4684862792491913,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.3885320723056793,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.43148648738861084,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.42932000756263733,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.23767229914665222,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.25178855657577515,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.2237829864025116,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.25110167264938354,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.23512232303619385,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.26175326108932495,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.3015027940273285,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.2168916016817093,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.24840740859508514,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.2512890100479126,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.22014297544956207,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.24959547817707062,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.28428205847740173,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.2796727418899536,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,4,100,0.24323973059654236,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,5,100,0.2197466343641281,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,6,100,0.27731168270111084,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,7,100,0.26208627223968506,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,8,100,0.2845105826854706,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,9,100,0.24657781422138214,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,0,100,0.2336273193359375,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,1,100,0.2036483883857727,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,2,100,0.19693103432655334,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,3,100,0.2206122726202011,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,4,100,0.18652501702308655,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,5,100,0.2325810194015503,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,6,100,0.20694692432880402,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,7,100,0.19501455128192902,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,8,100,0.17514568567276,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,rock,country,rock_vs_country,9,100,0.19847770035266876,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.4284158945083618,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.3887289762496948,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.36335837841033936,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.3943224549293518,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.383891761302948,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.39857223629951477,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.4625297784805298,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.4194379448890686,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.3627229630947113,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.43412336707115173,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,0,100,0.3732014000415802,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,1,100,0.3448367416858673,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,2,100,0.350618839263916,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,3,100,0.3693635165691376,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,4,100,0.3786068856716156,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,5,100,0.41956692934036255,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,6,100,0.38896244764328003,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,7,100,0.3781639337539673,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,8,100,0.3917025923728943,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,jazz,country,jazz_vs_country,9,100,0.38565853238105774,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,0,100,0.3702400028705597,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,1,100,0.353335976600647,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,2,100,0.382855623960495,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,3,100,0.37854325771331787,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,4,100,0.39637309312820435,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,5,100,0.34821128845214844,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,6,100,0.339709997177124,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,7,100,0.3226730525493622,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,8,100,0.31305497884750366,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,electronic,country,electronic_vs_country,9,100,0.3747689127922058,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,0,100,0.08308202028274536,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,1,100,0.08441711962223053,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,2,100,0.08690821379423141,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,3,100,0.08281917124986649,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,4,100,0.08540964126586914,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,5,100,0.08673007786273956,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,6,100,0.08776415139436722,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,7,100,0.08125574886798859,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,8,100,0.08641037344932556,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,9,100,0.08342691510915756,0.07798371464014053,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,0,100,0.09389089047908783,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,1,100,0.0853719711303711,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,2,100,0.09049418568611145,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,3,100,0.08848490566015244,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,4,100,0.09208311885595322,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,5,100,0.09145735204219818,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,6,100,0.08838173747062683,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,7,100,0.10033038258552551,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,8,100,0.07926291227340698,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,9,100,0.0961913987994194,0.08272747695446014,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,0,100,0.07590676844120026,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,1,100,0.0818912610411644,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,2,100,0.0833045020699501,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,3,100,0.08262409269809723,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,4,100,0.08204459398984909,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,5,100,0.08129645884037018,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,6,100,0.07903553545475006,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,7,100,0.07692264020442963,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,8,100,0.07499456405639648,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,rock,country,rock_vs_country,9,100,0.07876265048980713,0.0722985789179802,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.1216285452246666,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.12969747185707092,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.13977020978927612,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.15766671299934387,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.1426999568939209,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.1455000340938568,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.13267990946769714,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.14032205939292908,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.15000128746032715,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.1365734040737152,0.13253837823867798,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,country,jazz_vs_country,0,100,0.10624025762081146,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,country,jazz_vs_country,1,100,0.10533266514539719,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,country,jazz_vs_country,2,100,0.09644298255443573,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,country,jazz_vs_country,3,100,0.10176344215869904,0.09445661306381226,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,jazz,country,jazz_vs_country,4,100,0.1042274609208107,0.09445661306381226,120,120
