song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
0d0529e0ab9173f209c3aadfc6c45d9b,data\raw\lakh_country\0d0529e0ab9173f209c3aadfc6c45d9b.mid,ok,,REMI,8,8,600.0950592916013,299.930816925523,5,7.534096264745262,3.6106681205526012,5,175.4271944139548,298.0981599669718,5,161.85631961699835,291.97024263000014,5,158.63669011978214,291.911859484851,5,158.5855727906792,291.3761229312585,5,210.35582208296017,183.46687420210583,592.560963026856
0d9f617e4e4e1a32bdcac82a0718bb45,data\raw\lakh_country\0d9f617e4e4e1a32bdcac82a0718bb45.mid,ok,,REMI,8,8,601.2626137062027,300.45342869647254,5,4.106606997639374,1.8459342056496408,5,175.17159553598324,299.9198848645263,5,161.08930069715427,292.6740703393801,5,157.9794288592218,292.91165132547746,5,157.70411138246953,292.04533743263204,5,209.55227619644515,184.6273695305044,597.1560067085634
0e0265a8602a207cbb499d498027d52f,data\raw\lakh_country\0e0265a8602a207cbb499d498027d52f.mid,ok,,REMI,8,8,600.9050750841261,300.1296691014286,5,5.638929812571785,2.444307263245468,5,176.18968981514337,299.4280581712105,5,161.39537203038847,291.9924051865439,5,158.45649588945042,292.379984547412,5,158.2717585874587,291.5297147719536,5,210.14288686985648,184.12323452207252,595.2661452715544
0e216d9f211022624d48826f660caf8c,data\raw\lakh_country\0e216d9f211022624d48826f660caf8c.mid,ok,,REMI,8,8,600.5250671914307,300.1851089575448,5,3.3827653924428036,1.5550773832993232,5,174.87815423270018,299.43488344480613,5,160.67434560967928,292.244447695383,5,157.79252248118573,292.9204151038881,5,157.23918654249576,291.9271587037351,5,209.0820069083224,184.55863650457093,597.1423017989879
0ebc0fb3402b7d2ac0753832649fa0f9,data\raw\lakh_country\0ebc0fb3402b7d2ac0753832649fa0f9.mid,ok,,REMI,8,8,601.0838332427177,299.7804887865782,5,7.588015649801477,2.958345343471125,5,176.07371692519308,299.40324920346313,5,162.0625541352231,292.3361788867793,5,159.00181572808717,292.3835064027006,5,157.61944500288732,290.8721833130334,5,210.5715634473183,183.8063948216097,593.4958175929162
0ee0193c28491e1e4cd2e48785181849,data\raw\lakh_country\0ee0193c28491e1e4cd2e48785181849.mid,ok,,REMI,8,8,600.391311606021,299.8407859170127,5,3.996332103266477,1.5665183147897153,5,174.86504019271624,299.17883175824596,5,160.82033709495448,292.24983089822393,5,157.68721182370695,292.5413940496294,5,157.38923741326678,291.83292553364356,5,209.19157837232197,184.38934842792895,596.3949795027545
0efae96f6d43c62599d3eaca68c9ca93,data\raw\lakh_country\0efae96f6d43c62599d3eaca68c9ca93.mid,ok,,REMI,8,8,600.4110668561615,299.7344884991329,5,6.170613928378056,2.493564377382749,5,176.18866790835506,299.1641096339915,5,161.45828606741335,291.67088769939147,5,158.38593187288888,291.9501060347139,5,157.88703151583158,291.3211006434302,5,210.08359969150473,183.8688189529139,594.2404529277834
0f767bc6ad571319bd2c10bfb51161fe,data\raw\lakh_country\0f767bc6ad571319bd2c10bfb51161fe.mid,ok,,REMI,8,8,600.7231990652953,299.8616254054285,5,6.708052300493069,2.764824842172728,5,175.77564233820743,298.55359083065963,5,161.63781165102745,291.99511278028325,5,158.6373039917015,292.45046177526035,5,158.33839346925424,291.6381920194692,5,210.30340046932983,183.85181443490976,594.0151467648022
0f9a52dbae825eb59fdbefb886e76234,data\raw\lakh_country\0f9a52dbae825eb59fdbefb886e76234.mid,ok,,REMI,8,8,601.1025099586255,300.3056885197591,5,4.1348750953534665,1.6870845841344895,5,176.17168360539202,300.51888312548937,5,160.96411128766775,291.98671178937957,5,158.00006654500322,292.498701898806,5,157.55250735464432,291.6983415204655,5,209.65429230778105,184.5465215969054,596.9676348632721
0fc2070062f14f82d2ce8949604d5342,data\raw\lakh_country\0fc2070062f14f82d2ce8949604d5342.mid,ok,,REMI,8,8,600.757613668542,300.091993159908,5,3.547782236816063,1.4527638886125538,5,175.1963434196696,299.4268632667734,5,160.87283481066032,292.2215028033685,5,157.78951138274752,292.7138225703531,5,157.5928906109357,292.1205939222043,5,209.29282935489522,184.57529783461217,597.209831431726
0fdbc6c349bef0b22d3f101bcf1a75e7,data\raw\lakh_country\0fdbc6c349bef0b22d3f101bcf1a75e7.mid,ok,,REMI,8,8,600.6165589270374,299.9634540408993,5,7.310897383827704,3.1681056715077736,5,176.22231271999507,298.5381300280539,5,161.87440298635008,291.8433777735279,5,158.80407690108464,292.00661159301774,5,158.37805144364273,291.6644773038415,5,210.53438339365627,183.66877270160893,593.3056615432097
0fe50be242a197a264f93a4b1c8f8b01,data\raw\lakh_country\0fe50be242a197a264f93a4b1c8f8b01.mid,ok,,REMI,8,8,601.3880018935444,300.6074792179131,5,4.589467264274261,2.085974194806746,5,176.24215442927982,300.58671389012375,5,161.1416387130869,292.15128974775524,5,158.31677128320513,292.75708094167624,5,157.78835724420915,291.66422700638617,5,209.91106513793326,184.52730191112983,596.7985346292701
0ff047241224c45877daef1fdd7a0150,data\raw\lakh_country\0ff047241224c45877daef1fdd7a0150.mid,ok,,REMI,8,8,601.1243526173058,300.0364020066787,5,4.928798930981523,1.961366002938789,5,174.9963678046326,299.0518792826678,5,161.35329846271384,292.79330531865554,5,158.08940741249037,292.7250278809659,5,158.00081645847794,292.0490809771247,5,209.74884028110034,184.40103885285265,596.1955536863243
100b70ef7529b5f110e99dc1230aa14d,data\raw\lakh_country\100b70ef7529b5f110e99dc1230aa14d.mid,ok,,REMI,8,8,601.0590035544111,299.77302044268254,5,13.125135415663069,5.663381690439314,5,177.66491675269108,298.687182157806,5,162.8033649153821,290.61040504695245,5,160.11970127143107,291.5665610652694,5,160.22296670883694,290.9786066207564,5,212.49918143640255,182.5231758505384,587.933868138748
10302f5b1fd1bcd935dbaa098124b513,data\raw\lakh_country\10302f5b1fd1bcd935dbaa098124b513.mid,ok,,REMI,8,8,599.5091811487272,299.6846754427461,5,7.560282565719664,3.6594936525613133,5,175.5496998603003,297.8204972031732,5,161.7648442280479,291.79251819133185,5,158.62865342111982,291.6076768579778,5,158.4571150481894,290.7797970379167,5,210.24496271201738,183.2612065805638,591.9488985830075
104eec72501d7edeb1db54599bd0e408,data\raw\lakh_country\104eec72501d7edeb1db54599bd0e408.mid,ok,,REMI,8,8,599.9027119891799,299.64531521573855,5,5.052800325210182,2.184167686767787,5,174.90692001780712,298.6153431309304,5,161.16296287167216,292.16302700443686,5,158.23787960126992,292.3673715274242,5,157.0786936981064,291.1471254937052,5,209.3903280838743,183.9935739362317,594.8499116639697
10aac8d7e6e88a1b23980a45b18d75d2,data\raw\lakh_country\10aac8d7e6e88a1b23980a45b18d75d2.mid,ok,,REMI,8,8,598.9249693933275,299.11542854178504,5,4.115775070109541,1.6149592466358342,5,174.83888501874856,299.1327301762403,5,160.3339449136582,291.19499257067537,5,157.55537018800652,291.6717788648957,5,156.6523721570053,290.791802712661,5,208.73688612347593,183.91157421423486,594.809194323218
10ee6c8ca441c9197b9df229f89ac164,data\raw\lakh_country\10ee6c8ca441c9197b9df229f89ac164.mid,ok,,REMI,8,8,599.253920673113,299.48747149790694,5,4.470312889948938,2.020487062433588,5,174.7332897030329,297.99844563688646,5,160.86109667878,291.768438430531,5,157.88690542191492,292.1646690060026,5,157.37150352344298,291.2278041246771,5,209.09617148170545,183.89311730353614,594.7836077831641
115621ad5664f28e63f586a407e65965,data\raw\lakh_country\115621ad5664f28e63f586a407e65965.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_country\115621ad5664f28e63f586a407e65965.mid
",REMI,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,
11616e428ebb9156f6d65d9b61d64905,data\raw\lakh_country\11616e428ebb9156f6d65d9b61d64905.mid,ok,,REMI,8,8,601.0098480663366,300.1895191450778,5,3.354861783370824,1.4149882236223674,5,174.77727548295724,300.20322456193526,5,160.6571102213463,292.7446594472969,5,157.42436599142525,292.80796256465106,5,157.2960590101549,291.9206189474875,5,209.0865867592652,184.75351700410462,597.6549862829659
1161d945a7a2c561500c43320ea07bc1,data\raw\lakh_country\1161d945a7a2c561500c43320ea07bc1.mid,ok,,REMI,8,8,599.8356210298168,299.8362830515276,5,4.034099657308051,1.8719321370519282,5,174.94136436253936,298.85834343471447,5,160.71855354330796,292.0363479667264,5,157.66118016044166,292.1922864192373,5,157.52744365397223,291.57371752009,5,209.119710401231,184.18270105085028,595.8015213725088
1170f8a25713b9a2e3dc2a9ba245835f,data\raw\lakh_country\1170f8a25713b9a2e3dc2a9ba245835f.mid,ok,,REMI,8,8,600.6664510601536,300.1586580206528,5,3.2819480805563224,1.3911861002032109,5,175.23270831508256,299.41251069412084,5,160.83518949612534,292.60850582360086,5,157.66750123725916,292.6758951544887,5,157.3803710723792,291.85116480152084,5,209.1773615435927,184.6086073775833,597.3845029795973
118337740caebec6da5f115461f85f2f,data\raw\lakh_country\118337740caebec6da5f115461f85f2f.mid,ok,,REMI,8,8,599.827473133402,298.5283764238388,5,10.03831194661753,3.5509828936053354,5,176.0261265278961,297.0141475598578,5,162.30560084585562,291.41381088318485,5,159.3335810920307,291.3484697046768,5,158.72527668069526,290.68839524959446,5,211.04272837108286,182.8336105360093,589.7891611867844
118d33b4de6c7e442b8c279ff97f7805,data\raw\lakh_country\118d33b4de6c7e442b8c279ff97f7805.mid,ok,,REMI,8,8,599.2651506052408,299.33861580275453,5,3.5911116290994127,1.4383497136341254,5,174.13148847827117,297.88994878590245,5,160.48126066888585,291.9977710249459,5,157.54214604623402,292.38145910856764,5,156.94705557647413,291.6562316500615,5,208.65970216736756,184.1314319092562,595.6740389761414
11e245313a3f878cc18108e674eaced6,data\raw\lakh_country\11e245313a3f878cc18108e674eaced6.mid,ok,,REMI,8,8,600.7470414251175,299.86409245563516,5,8.564047991890911,3.7201487794605184,5,176.39024188378596,299.0284220041636,5,161.91999295261826,291.575461553375,5,158.99377623773847,291.92138357182915,5,158.88440864716162,291.18734028536164,5,210.91658485638544,183.44408495835313,592.1829934332266
11eeb974c0ba40eb5c51fc2e9ec4a9f1,data\raw\lakh_country\11eeb974c0ba40eb5c51fc2e9ec4a9f1.mid,ok,,REMI,8,8,601.2398247722538,300.3490556796707,5,6.27806880753811,2.843620640721222,5,175.4444981524874,299.47503581671145,5,161.6024322638868,292.6196254679724,5,158.23315051191238,292.4799618779255,5,158.41578250039962,291.88343147457425,5,210.20229283474634,184.14130700539806,594.9617559647156
12b12caea2f287f65aca321d92c039ba,data\raw\lakh_country\12b12caea2f287f65aca321d92c039ba.mid,ok,,REMI,8,8,600.283584714665,299.5089819051591,5,9.657303188663596,4.089480079976051,5,176.3666212956984,297.90365471979055,5,162.329418261672,291.4003834905139,5,159.51912117309627,291.8095878447012,5,158.73529250498717,290.9354099092773,5,211.14855685646376,183.04399992637306,590.6262815260014
1334db9eb1aa53f9b363c50d7506c87a,data\raw\lakh_country\1334db9eb1aa53f9b363c50d7506c87a.mid,ok,,REMI,8,8,599.7171901675918,299.8220220184431,5,5.402133008999102,2.5533404258005428,5,175.68888846158242,298.30135049458613,5,161.23031731139056,291.6380104562191,5,158.39570756110848,292.0957978068352,5,157.65167542629834,291.30810714366885,5,209.68098532282843,183.80163640709074,594.3150571585926
1366db8a4fbf9f4ac875c17afcd9ee9c,data\raw\lakh_country\1366db8a4fbf9f4ac875c17afcd9ee9c.mid,ok,,REMI,8,8,601.466384082799,300.1635087521604,5,12.213756958266389,5.324938646947148,5,177.96749984595692,299.4882398875842,5,163.112251164359,291.63891316210527,5,159.93719151913257,291.3274233191689,5,159.46025620966873,290.7448672547024,5,212.35955663003043,182.8555966288064,589.2526271245326
1386e854a7d6a58015cea337ae948db6,data\raw\lakh_country\1386e854a7d6a58015cea337ae948db6.mid,ok,,REMI,8,8,600.9088223989046,299.78593328542615,5,6.502976800217929,2.5557130057203135,5,175.73079304712013,299.09293760025287,5,161.55287055708666,292.0532637264166,5,158.61382144318662,292.48930131914835,5,158.18773874794863,291.43201065756665,5,210.24950383241077,183.9687133847573,594.4058455986867
13c0563b4cc8652d9c56d3514d3ce5c1,data\raw\lakh_country\13c0563b4cc8652d9c56d3514d3ce5c1.mid,ok,,REMI,8,8,601.6481367487629,300.1973126660371,5,6.480044418809178,2.5131416742567643,5,175.74735736331547,299.94019237093323,5,161.69988387609328,292.6178121503041,5,158.35009027203745,292.45924044888517,5,158.239063306665,291.90993053925735,5,210.36076266428054,184.2375762106296,595.1680923299538
1418a5182d4d55d2f100d43709088db2,data\raw\lakh_country\1418a5182d4d55d2f100d43709088db2.mid,ok,,REMI,8,8,599.049023361973,298.83932060868085,5,4.785216183603428,1.7562170769292174,5,173.81221241297064,297.2408580973493,5,160.83706511536434,291.67326044532547,5,157.95120805941818,292.2217573508105,5,157.0829231648324,291.53345926651616,5,208.91960804969366,183.8029245756106,594.2638071783696
146f4956e7b4370df009c9b118d08a91,data\raw\lakh_country\146f4956e7b4370df009c9b118d08a91.mid,ok,,REMI,8,8,600.5871316147457,300.045517889921,5,4.264105052255242,1.7887085351768595,5,174.85065097597945,298.96965450945555,5,160.96574229387568,292.61352647713943,5,157.96697401199614,292.8105149078646,5,157.41209990207213,291.79281913772604,5,209.34111730848738,184.388954518412,596.3230265624904
1494bcdc9845eb73286a3426bf8c7541,data\raw\lakh_country\1494bcdc9845eb73286a3426bf8c7541.mid,ok,,REMI,8,8,599.6379469946979,299.3660722245917,5,8.376469106629646,3.709279408576648,5,175.42410115367878,297.7520375476707,5,161.84225924779003,291.3337109293855,5,159.04430218393645,291.62342648050856,5,158.10224945267592,291.18985730725353,5,210.40455468990146,183.15445048207835,591.2614778880683
14c9484c2f61b537356d892c7c47f423,data\raw\lakh_country\14c9484c2f61b537356d892c7c47f423.mid,ok,,REMI,8,8,600.2146580668041,299.83796767367414,5,4.7668601440795415,1.99219500994658,5,175.79513522635855,299.27081305614206,5,161.04732902465503,291.8079853948457,5,157.99163979610034,291.9622479283968,5,157.55835060451975,291.58154598177015,5,209.56232881041956,184.12328506606292,595.4477979227246
15551f613f0c5353e4bbe5be1e162a1a,data\raw\lakh_country\15551f613f0c5353e4bbe5be1e162a1a.mid,ok,,REMI,8,8,600.7606548994952,299.8893177887001,5,8.358671866789289,3.6415862666714505,5,176.17570867856364,298.8037803935316,5,162.11216435377935,291.84054363117724,5,159.14603821884504,292.0441998219787,5,158.5972277167058,291.16642031667055,5,210.85841095569637,183.49132192291756,592.4019830327059
15baca012a98635a62302bdc556f4ee9,data\raw\lakh_country\15baca012a98635a62302bdc556f4ee9.mid,ok,,REMI,8,8,601.6157613272362,300.1863734114024,5,6.436007690711019,2.45675422310957,5,176.30898933696534,300.248176548226,5,161.48292525592012,292.0656363835743,5,158.59798425356885,292.56370864610557,5,158.1260023242106,291.7402873576507,5,210.42794503143534,184.2200560299154,595.1797536365252
15d5cbc7defe7a159616a3cec5bf5c22,data\raw\lakh_country\15d5cbc7defe7a159616a3cec5bf5c22.mid,ok,,REMI,8,8,599.1381719443269,299.16751262913226,5,4.902000991558235,2.0173627673677528,5,174.73334791519636,297.6940589593054,5,160.73388525246432,291.401937172318,5,157.90177668380298,291.7598678661741,5,157.45729609439937,291.75511038781485,5,209.14441314695804,183.77303089511648,594.2361709527687
1608b4c37b908b150fc079e2dd2034bf,data\raw\lakh_country\1608b4c37b908b150fc079e2dd2034bf.mid,ok,,REMI,8,8,598.9418175111707,299.2128868726374,5,3.393970062861489,1.4635270730844945,5,174.51602142041702,297.9542294097902,5,160.4569147019741,291.764901381723,5,157.49903118141205,292.22127292396004,5,157.025560905898,291.05586677569573,5,208.63888596395557,184.0411847873879,595.5478474483092
161327b86a1d41fc620fd3c33ef9e589,data\raw\lakh_country\161327b86a1d41fc620fd3c33ef9e589.mid,ok,,REMI,8,8,602.2915434566052,300.7168304404978,5,5.226131007222853,2.086819789719498,5,177.20690826003775,301.4569778150124,5,161.380717604365,292.00358219264433,5,158.49082965045207,292.6833770737424,5,158.2943701540455,291.96866827321486,5,210.4817500221214,184.65710937921824,597.0654124493823
173edbb5b1a1a08d7ab8398de158499b,data\raw\lakh_country\173edbb5b1a1a08d7ab8398de158499b.mid,ok,,REMI,8,8,600.7707255401289,299.7738669809608,5,6.0284086469787255,2.2992250177593023,5,176.05447783993134,299.65773376294646,5,161.41552413813642,291.7053215288131,5,158.4499602487964,292.35229623497025,5,157.72311343031143,291.2620108856434,5,210.07370164071386,184.03313409271078,594.7423168931501
174890ffeef7c629601dd046d064edee,data\raw\lakh_country\174890ffeef7c629601dd046d064edee.mid,ok,,REMI,8,8,600.2748771250608,299.8645418859138,5,3.98623793937356,1.6557513528062062,5,175.0586989961893,298.9905812946476,5,160.78572908028573,292.14453687889204,5,157.933058881094,292.70706558469095,5,157.33732200090785,291.6038067663143,5,209.2293206704852,184.3365803736441,596.2886391856872
1750ddb6bbbd945fc886f5cf9f00dfdc,data\raw\lakh_country\1750ddb6bbbd945fc886f5cf9f00dfdc.mid,ok,,REMI,8,8,600.5698696351427,300.0508189332795,5,4.041395603540866,1.7695218618684656,5,174.65042368966778,299.4814694226504,5,160.63547341810144,292.05100070811847,5,157.7647188107341,292.8117662163191,5,157.6533229466469,292.03095681477123,5,209.2192006839723,184.44297227767663,596.5284740316018
177f4f5e583ef869ef654dd2c536eeba,data\raw\lakh_country\177f4f5e583ef869ef654dd2c536eeba.mid,ok,,REMI,8,8,601.8166974468629,300.0821063511898,5,16.148548767345424,7.122451528306525,5,178.41775847416423,298.5914749328657,5,163.62971414440298,291.10484637249203,5,161.0210257204855,291.4301543612694,5,161.1455019290105,290.82915514977236,5,213.69654108037858,182.09432827557026,585.6681486795175
17911c57d9c080af62db5c692237cf42,data\raw\lakh_country\17911c57d9c080af62db5c692237cf42.mid,ok,,REMI,8,8,599.2093279538918,299.02505828828777,5,4.933453954486664,1.8879705399217814,5,174.76675798323453,298.53596295114295,5,160.56132120913537,290.9876340907637,5,157.97152637534802,292.1950322970598,5,157.27733388393563,290.97722760957225,5,209.11995356000534,183.80412956760648,594.2758739994051
179f3dcac5d537fa09bbb45c58cfad65,data\raw\lakh_country\179f3dcac5d537fa09bbb45c58cfad65.mid,ok,,REMI,8,8,599.7327731350807,299.46986276553326,5,6.083455716355388,2.581055721261053,5,174.8470730187869,298.2129339663964,5,161.25234995409545,291.79712165110277,5,158.17342145999712,292.14549353172214,5,157.65639820079298,291.32042193257126,5,209.6242452475181,183.71656289474888,593.6493174187253
17a34e6b04147503b6e3aaab9a78c1e2,data\raw\lakh_country\17a34e6b04147503b6e3aaab9a78c1e2.mid,ok,,REMI,8,8,598.5471063822573,298.7505954673675,5,5.38004232320964,2.1050884193819717,5,175.17401777642377,297.92768962666634,5,160.7275173882627,290.89696962762645,5,157.99181045332972,291.4292430797821,5,157.17947048932842,290.6084327820256,5,209.16666080213525,183.4709336337482,593.1670640590477
