song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
0fc2070062f14f82d2ce8949604d5342,data\raw\lakh_country\0fc2070062f14f82d2ce8949604d5342.mid,ok,,CLaMP-2,8,8,0.3711073289251273,0.03158928160620751,3,0.30648917856526947,0.12342867344794164,3,0.28061909883209957,0.10380625108981441,3,0.35490773621159993,0.011773804833475511,3,0.32828083563352406,0.036364879467554775,0.09048823009302775
0fdbc6c349bef0b22d3f101bcf1a75e7,data\raw\lakh_country\0fdbc6c349bef0b22d3f101bcf1a75e7.mid,ok,,CLaMP-2,8,8,0.8241151916866549,0.02736806898004988,3,0.6436814776877412,0.3578184857639706,3,0.6727529495874331,0.38721806488934657,3,0.9693417744193459,0.08425767351455091,3,0.7774728483452937,0.130245519158498,0.3256602967316047
0fe50be242a197a264f93a4b1c8f8b01,data\raw\lakh_country\0fe50be242a197a264f93a4b1c8f8b01.mid,ok,,CLaMP-2,8,8,0.31140542156066153,0.019147079512621356,3,0.2762680543241603,0.03128782431751614,3,0.28735515590298943,0.04159401956911611,3,0.32319135313669506,0.01744256396788015,3,0.2995549962311266,0.018642878772260216,0.046923298812534764
0ff047241224c45877daef1fdd7a0150,data\raw\lakh_country\0ff047241224c45877daef1fdd7a0150.mid,ok,,CLaMP-2,8,8,0.31166322181048906,0.2189060820979986,3,0.3122099363940264,0.18543639889928,3,0.29099129323405043,0.23613019612846403,3,0.6029762448379756,0.022892114839344353,3,0.37946017406913535,0.12933019559549258,0.3119849516039252
100b70ef7529b5f110e99dc1230aa14d,data\raw\lakh_country\100b70ef7529b5f110e99dc1230aa14d.mid,ok,,CLaMP-2,8,8,0.42883462634548863,0.3301146131796909,3,0.8365109248876372,0.04428299822533535,3,0.4076919392429207,0.3103478674222762,3,0.43445072295008685,0.24466437558993737,3,0.5268720533565333,0.17904829639808967,0.42881898564471654
10302f5b1fd1bcd935dbaa098124b513,data\raw\lakh_country\10302f5b1fd1bcd935dbaa098124b513.mid,ok,,CLaMP-2,8,8,0.38239677795876204,0.15213981064952586,3,0.5375067529094973,0.08422169523750742,3,0.39065945757266274,0.16020007852917503,3,0.5615068400183849,0.06910481610955899,3,0.4680174571148268,0.08198199152563714,0.17911006205962288
104eec72501d7edeb1db54599bd0e408,data\raw\lakh_country\104eec72501d7edeb1db54599bd0e408.mid,ok,,CLaMP-2,8,8,1.1232182845596719,0.3030360129223908,3,0.9149975045027051,0.040748612009598624,3,1.3621807682619065,0.35583401269548093,3,1.149806262505117,0.371989020597864,3,1.1375507049573501,0.1583857706188255,0.44718326375920137
10aac8d7e6e88a1b23980a45b18d75d2,data\raw\lakh_country\10aac8d7e6e88a1b23980a45b18d75d2.mid,ok,,CLaMP-2,8,8,1.3316300000092727,0.1819660515276637,3,0.7867396651560354,0.3813099343866557,3,0.9377531177587008,0.45038415578301483,3,0.8005088157535379,0.23794395141714983,3,0.9641578996693867,0.2202221660280188,0.5448903348532372
10ee6c8ca441c9197b9df229f89ac164,data\raw\lakh_country\10ee6c8ca441c9197b9df229f89ac164.mid,ok,,CLaMP-2,8,8,0.453032131576015,0.04772817584858048,3,0.34434423115239654,0.10402519212156659,3,0.4077594438470472,0.16056822580509533,3,0.512223970085226,0.06428252103759494,3,0.4293399441651712,0.06148388146814856,0.16787973893282948
115621ad5664f28e63f586a407e65965,data\raw\lakh_country\115621ad5664f28e63f586a407e65965.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_country\115621ad5664f28e63f586a407e65965.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
11616e428ebb9156f6d65d9b61d64905,data\raw\lakh_country\11616e428ebb9156f6d65d9b61d64905.mid,ok,,CLaMP-2,8,8,0.4536361327372146,0.3106001525536999,3,0.801492631928053,0.09885937645141711,3,0.44837807814243114,0.3014489610470175,3,0.4411812132470999,0.15623158340181362,3,0.5361720140136996,0.15324672051514557,0.36031141868095307
1161d945a7a2c561500c43320ea07bc1,data\raw\lakh_country\1161d945a7a2c561500c43320ea07bc1.mid,ok,,CLaMP-2,8,8,0.38381238206517104,0.1554967406023443,3,0.3874899890344362,0.026099863091785056,3,0.3574800853921347,0.13318793816884095,3,0.5055636100568998,0.06341215187215321,3,0.40858651663716045,0.0571735191837684,0.14808352466476504
1170f8a25713b9a2e3dc2a9ba245835f,data\raw\lakh_country\1170f8a25713b9a2e3dc2a9ba245835f.mid,ok,,CLaMP-2,8,8,0.3917561331359327,0.04312844940189967,3,0.43454580859379394,0.14434282071598506,3,0.3859845116495369,0.13216350216714415,3,0.5217288638643383,0.0927711118139621,3,0.4335038293109005,0.05428097762959937,0.13574435221480136
118337740caebec6da5f115461f85f2f,data\raw\lakh_country\118337740caebec6da5f115461f85f2f.mid,ok,,CLaMP-2,8,8,0.6483416653341794,0.08403309074877596,3,0.4930439578722596,0.2862794010400873,3,0.5320669131543523,0.3136659207740517,3,0.8106278445104251,0.04245663208423204,3,0.6210200952178041,0.12347887179041676,0.31758388663816556
118d33b4de6c7e442b8c279ff97f7805,data\raw\lakh_country\118d33b4de6c7e442b8c279ff97f7805.mid,ok,,CLaMP-2,8,8,1.065181864249266,0.15188390239662344,3,0.5733937569716825,0.2637840257326989,3,0.6765698382354277,0.42856386025188853,3,0.5465080293885939,0.30174542077273536,3,0.7154133722112426,0.20769292483201754,0.5186738348606722
11e245313a3f878cc18108e674eaced6,data\raw\lakh_country\11e245313a3f878cc18108e674eaced6.mid,ok,,CLaMP-2,8,8,0.2948960926175952,0.1691487157780967,3,0.4827231287165388,0.03510684396854975,3,0.2623643289277759,0.14018570639342,3,0.2778382528621583,0.12625175432493632,3,0.329455450781017,0.08923407993717364,0.22035879978876288
11eeb974c0ba40eb5c51fc2e9ec4a9f1,data\raw\lakh_country\11eeb974c0ba40eb5c51fc2e9ec4a9f1.mid,ok,,CLaMP-2,8,8,0.6080990527057059,0.5529318898804563,3,0.5501912019514587,0.32120514119274807,3,0.5820504287533548,0.5280886641304591,3,1.2345883349247093,0.16465134074963758,3,0.7437322545838072,0.2841369427394325,0.6843971329732507
12b12caea2f287f65aca321d92c039ba,data\raw\lakh_country\12b12caea2f287f65aca321d92c039ba.mid,ok,,CLaMP-2,8,8,0.6450165064999266,0.014149102761567209,3,0.5218437397059108,0.11873972734625668,3,0.5673800653111261,0.14404007161554647,3,0.6318398671476595,0.07060951621721755,3,0.5915200446661557,0.049812361894027844,0.12317276679401579
1334db9eb1aa53f9b363c50d7506c87a,data\raw\lakh_country\1334db9eb1aa53f9b363c50d7506c87a.mid,ok,,CLaMP-2,8,8,0.6098526047633149,0.1279281010817249,3,0.678439371752745,0.06265367167380428,3,0.5926206378709659,0.11864637756432521,3,0.4857736734741616,0.07609023466467031,3,0.5916715719652968,0.06905517117582395,0.19266569827858343
1366db8a4fbf9f4ac875c17afcd9ee9c,data\raw\lakh_country\1366db8a4fbf9f4ac875c17afcd9ee9c.mid,ok,,CLaMP-2,8,8,0.4501312254574642,0.029964547207871506,3,0.3889157090914121,0.1950361261093271,3,0.37975433388067803,0.18353894594420053,3,0.5577693987807354,0.04813103461989767,3,0.4441426668025724,0.07096261573760398,0.17801506490005736
1386e854a7d6a58015cea337ae948db6,data\raw\lakh_country\1386e854a7d6a58015cea337ae948db6.mid,ok,,CLaMP-2,8,8,0.5056018419669572,0.2540377562787046,3,0.6121917950386128,0.05166121216481464,3,0.4912638648663087,0.24805202762300368,3,0.7331491598178738,0.036195258978026744,3,0.5855516654224381,0.0971813774110712,0.24188529495156508
13c0563b4cc8652d9c56d3514d3ce5c1,data\raw\lakh_country\13c0563b4cc8652d9c56d3514d3ce5c1.mid,ok,,CLaMP-2,8,8,0.40153333500400046,0.02394480963633445,3,0.3026613610302439,0.08680399547581596,3,0.2847799502048437,0.09079293599355412,3,0.283016755081788,0.06278588963118012,3,0.317997850330219,0.04883771856170966,0.11851657992221248
1418a5182d4d55d2f100d43709088db2,data\raw\lakh_country\1418a5182d4d55d2f100d43709088db2.mid,ok,,CLaMP-2,8,8,1.2036462697042754,0.20322524235502606,3,0.9608529895436289,0.24815938815714017,3,1.0785789374124692,0.3183718516633917,3,1.0211012688598091,0.10193903840695999,3,1.0660448663800457,0.08968905597099357,0.2427932801606465
146f4956e7b4370df009c9b118d08a91,data\raw\lakh_country\146f4956e7b4370df009c9b118d08a91.mid,ok,,CLaMP-2,8,8,0.6111574567130221,0.39499682602088254,3,1.2443804087434036,0.06655853788466054,3,0.6014075532634876,0.5183961941420742,3,0.589455656893987,0.46227771617334446,3,0.7616002689034751,0.27883919055238804,0.6549247518494166
1494bcdc9845eb73286a3426bf8c7541,data\raw\lakh_country\1494bcdc9845eb73286a3426bf8c7541.mid,ok,,CLaMP-2,8,8,1.3714106390076808,0.14326260995885584,3,0.6454097642890924,0.5897273173391455,3,0.6443365235322434,0.5964707598703022,3,0.6216265364656558,0.38700750806337675,3,0.820695865823668,0.318097152729642,0.749784102542025
14c9484c2f61b537356d892c7c47f423,data\raw\lakh_country\14c9484c2f61b537356d892c7c47f423.mid,ok,,CLaMP-2,8,8,0.8774030777661118,0.019768950419526674,3,0.535036487908258,0.25509194778826916,3,0.5183963286890346,0.2729738157560681,3,0.4669413028332225,0.27135105847593594,3,0.5994442992991568,0.16243095941620705,0.4104617749328893
15551f613f0c5353e4bbe5be1e162a1a,data\raw\lakh_country\15551f613f0c5353e4bbe5be1e162a1a.mid,ok,,CLaMP-2,8,8,0.5950219805740499,0.0629094538078936,3,0.6623388125605169,0.12964156826222062,3,0.7333169783321513,0.1551600502651657,3,0.6840774765336384,0.12427903136953494,3,0.6686888120000891,0.04970094421840962,0.1382949977581014
15baca012a98635a62302bdc556f4ee9,data\raw\lakh_country\15baca012a98635a62302bdc556f4ee9.mid,ok,,CLaMP-2,8,8,0.48101568357929236,0.0369264458730507,3,0.4137292158600114,0.13463249671382732,3,0.4181895168258842,0.12487263440919773,3,0.531209918606129,0.027696752802128653,3,0.4610360837178292,0.04846988641026894,0.1174807027461176
15d5cbc7defe7a159616a3cec5bf5c22,data\raw\lakh_country\15d5cbc7defe7a159616a3cec5bf5c22.mid,ok,,CLaMP-2,8,8,0.7023480326831226,0.09374410251171078,3,0.6385316090443547,0.0760327596331248,3,0.7235090262556213,0.06284929955708471,3,0.6024211739495,0.06538785557938177,3,0.6667024604831496,0.04853677317646244,0.12108785230612129
1608b4c37b908b150fc079e2dd2034bf,data\raw\lakh_country\1608b4c37b908b150fc079e2dd2034bf.mid,ok,,CLaMP-2,8,8,0.7561602105689188,0.5223625618064618,3,1.285019427031721,0.22113841625924188,3,0.7426766791447658,0.5104061394911162,3,0.7284259190148141,0.17281433575942504,3,0.8780705589400549,0.23515661548499767,0.5565935080169069
161327b86a1d41fc620fd3c33ef9e589,data\raw\lakh_country\161327b86a1d41fc620fd3c33ef9e589.mid,ok,,CLaMP-2,8,8,0.31935259628292545,0.1453243759959639,3,0.3693673697324018,0.13276375994408354,3,0.3353091095991083,0.10110522487866305,3,0.5088801346821207,0.03755900989705396,3,0.38322730257413906,0.0747610581735491,0.18952753839919523
173edbb5b1a1a08d7ab8398de158499b,data\raw\lakh_country\173edbb5b1a1a08d7ab8398de158499b.mid,ok,,CLaMP-2,8,8,1.2245389529442572,0.18537254576793044,3,0.8139972480983672,0.3239765315962926,3,1.059396388715149,0.47606847319932655,3,1.0696097125452797,0.1847147989148065,3,1.0418855755757632,0.14694437928351442,0.41054170484589003
174890ffeef7c629601dd046d064edee,data\raw\lakh_country\174890ffeef7c629601dd046d064edee.mid,ok,,CLaMP-2,8,8,0.6812443072348776,0.12909049547188203,3,1.0880751081030908,0.16203438144814847,3,0.6678031251057418,0.4420643674189141,3,0.6339237696285656,0.410318173913781,3,0.767761577518069,0.18573519252044807,0.45415133847452527
1750ddb6bbbd945fc886f5cf9f00dfdc,data\raw\lakh_country\1750ddb6bbbd945fc886f5cf9f00dfdc.mid,ok,,CLaMP-2,8,8,0.3432213332751278,0.15404789739632946,3,0.46452910002104997,0.0413410693210148,3,0.28412043989164004,0.11319753693089299,3,0.36652699653451604,0.06763060371058219,3,0.36459946743058347,0.06504526372399225,0.18040866012940993
177f4f5e583ef869ef654dd2c536eeba,data\raw\lakh_country\177f4f5e583ef869ef654dd2c536eeba.mid,ok,,CLaMP-2,8,8,0.2607468230763369,0.177511673368052,3,0.4699343301950719,0.031653339149306306,3,0.24017558509326312,0.15861914624424056,3,0.24007223300459943,0.1374544608091505,3,0.3027322428423178,0.09690062660999536,0.2298620971904725
17911c57d9c080af62db5c692237cf42,data\raw\lakh_country\17911c57d9c080af62db5c692237cf42.mid,ok,,CLaMP-2,8,8,0.5349066966417708,0.20870120257107755,3,0.8270731607269706,0.07256177670893106,3,0.5978107160024309,0.2278722839577803,3,0.5385115287514239,0.14650662347034105,3,0.6245755255306491,0.11955036355559705,0.29216646408519975
179f3dcac5d537fa09bbb45c58cfad65,data\raw\lakh_country\179f3dcac5d537fa09bbb45c58cfad65.mid,ok,,CLaMP-2,8,8,0.5327830813151997,0.060710261898443106,3,0.5157785805381903,0.19655343635837494,3,0.5576794430002818,0.23051810570983883,3,0.66854661588207,0.1580084606318012,3,0.5686969301839354,0.05954305380910093,0.15276803534387973
17a34e6b04147503b6e3aaab9a78c1e2,data\raw\lakh_country\17a34e6b04147503b6e3aaab9a78c1e2.mid,ok,,CLaMP-2,8,8,0.6776741718677356,0.08828939211353036,3,0.6645660623731486,0.03348816216575892,3,0.6247990628971851,0.15732642536060346,3,0.5299976718724102,0.08839984491663967,3,0.6242592422526199,0.05779993406330138,0.1476764999953254
17e1c164e3ac60ce8adb4d0a73a56c5b,data\raw\lakh_country\17e1c164e3ac60ce8adb4d0a73a56c5b.mid,ok,,CLaMP-2,8,8,0.6582887871610285,0.1005434363413578,3,0.8782041364984163,0.11672334303666654,3,0.9109321798043796,0.2904920437294332,3,0.9459454918066957,0.19647018631293645,3,0.84834264881763,0.11231200194746095,0.2876567046456673
1838fc29d5ee4cd15ff2e77e32504bb9,data\raw\lakh_country\1838fc29d5ee4cd15ff2e77e32504bb9.mid,ok,,CLaMP-2,8,8,0.781575659931392,0.13118505889792995,3,0.8737719932642575,0.20690229543209546,3,0.9635465941174122,0.14666572583202486,3,0.6936662929822868,0.07894941063605214,3,0.8281401350738371,0.10083233631229692,0.2698803011351254
184f93c5b95e3894acd8f2ca9388bab9,data\raw\lakh_country\184f93c5b95e3894acd8f2ca9388bab9.mid,ok,,CLaMP-2,8,8,0.5493812620598831,0.14865430061088325,3,0.8013718164651655,0.22126872263064173,3,0.7649627009840757,0.24024085078116503,3,0.5239969434534957,0.11656188534873588,3,0.659928180740655,0.12423412879515515,0.27737487301166985
19ee84eb698af61a20d2da1b336b63c8,data\raw\lakh_country\19ee84eb698af61a20d2da1b336b63c8.mid,ok,,CLaMP-2,8,8,0.27518368360381046,0.15677543246311287,3,0.21761103601770873,0.1469361857961752,3,0.22094556828161788,0.1481654734633385,3,0.4463438882570482,0.035771658815877405,3,0.2900210440400463,0.09310157020944389,0.22873285223933945
1a1db053afb166942bcc0b2372f64652,data\raw\lakh_country\1a1db053afb166942bcc0b2372f64652.mid,ok,,CLaMP-2,8,8,0.4792248840280553,0.04153378071842305,3,0.49787473635757173,0.09367943604242714,3,0.5878510868008451,0.17306323481273217,3,0.6610216920332477,0.1278250436661821,3,0.55649309980493,0.07300006788397212,0.18179680800519238
1a52d0e4ff63a13fd99111d0ce8aaee5,data\raw\lakh_country\1a52d0e4ff63a13fd99111d0ce8aaee5.mid,ok,,CLaMP-2,8,8,0.8788987435185899,0.03835074359613045,3,0.6667977604238332,0.18935481392335846,3,0.5194969957845221,0.29862127502541436,3,0.4935718815688465,0.2901471302652985,3,0.6396913453239479,0.15309516357473654,0.38532686194974336
1a8584f82e66fe9a3af0a0aa2f16d89a,data\raw\lakh_country\1a8584f82e66fe9a3af0a0aa2f16d89a.mid,ok,,CLaMP-2,8,8,0.9460964262075743,0.18344370585422864,3,0.7118311711470684,0.2626387592850895,3,0.9544387073456312,0.4358081035110763,3,1.0071415853753467,0.23099509098931026,3,0.9048769725189052,0.11388606300970235,0.2953104142282783
1a9ac085056cc265e1d85eb8a942d361,data\raw\lakh_country\1a9ac085056cc265e1d85eb8a942d361.mid,ok,,CLaMP-2,8,8,0.5796710718928986,0.5022030251957662,3,1.1736369457677713,0.11997169430489155,3,0.5452997933226581,0.48624374048922353,3,0.5236385804939081,0.342273532198011,3,0.705561597869309,0.27098098922636765,0.6499983652738632
1ab12f8b09b7fb40317676c428d3375a,data\raw\lakh_country\1ab12f8b09b7fb40317676c428d3375a.mid,ok,,CLaMP-2,8,8,0.29734986266487695,0.12808368568767767,3,0.32851897593513807,0.04389620502945055,3,0.22858065644702916,0.07982185032867883,3,0.33966998246366686,0.04094349548475981,3,0.2985298693776778,0.04326124195599958,0.11108932601663771
1acdd4ffdaa269a3457057cb8302898d,data\raw\lakh_country\1acdd4ffdaa269a3457057cb8302898d.mid,ok,,CLaMP-2,8,8,0.4848707393049322,0.2490982405273905,3,0.5220690372905125,0.20674646364010424,3,0.4682371031018019,0.2658072289732344,3,0.8232303837655072,0.010788528189229814,3,0.5746018158656885,0.14486284532518995,0.3549932806637053
1b6272dbeb8af3fc5fc62540445e0586,data\raw\lakh_country\1b6272dbeb8af3fc5fc62540445e0586.mid,ok,,CLaMP-2,8,8,1.0447100255516328,0.15508872046291178,3,0.7369984489770073,0.19222413050815448,3,0.9018606251323905,0.2664544003143443,3,0.6825634646115603,0.1958912107951932,3,0.8415331410681477,0.14240708515137032,0.3621465609400726
1b71c484a387bc8f5554ea6cf1cfb409,data\raw\lakh_country\1b71c484a387bc8f5554ea6cf1cfb409.mid,ok,,CLaMP-2,8,8,0.3917563196308445,0.17619790181859227,3,0.5808138253037602,0.02196816436408276,3,0.42025453077096253,0.1854358070152701,3,0.4880559482382465,0.05477994452990629,3,0.47022015598595346,0.07280489766686306,0.18905750567291574
1bc376f92b2ca6534896ddcec48b5cb6,data\raw\lakh_country\1bc376f92b2ca6534896ddcec48b5cb6.mid,ok,,CLaMP-2,8,8,0.4146452186850492,0.15338425870947112,3,0.3888522680787735,0.033567070527958716,3,0.39463927007250826,0.15207760314180688,3,0.5465540656041921,0.08457173914035138,3,0.4361727056101308,0.06444324519134073,0.15770179752541857
1bd084239585b50c48f58503d7ad607c,data\raw\lakh_country\1bd084239585b50c48f58503d7ad607c.mid,ok,,CLaMP-2,8,8,0.5138484928372099,0.03889148345602171,3,0.599214895392347,0.05335774539285759,3,0.4682636692106867,0.1038825732450559,3,0.5194568386742396,0.13171144347991237,3,0.5251959740286208,0.047121627348111005,0.13095122618166027
1bea5eb64d6b3ee7c7641a12d476c8f9,data\raw\lakh_country\1bea5eb64d6b3ee7c7641a12d476c8f9.mid,ok,,CLaMP-2,8,8,0.5648366047978385,0.4881565330517406,3,1.2575822490080724,0.003095779099674775,3,0.5419443876419375,0.5097663122129044,3,0.5440752469356697,0.5040948837426938,3,0.7271096220958795,0.30639903989193756,0.7156378613661348
1bfb7f285464ed7eb070de9647660af7,data\raw\lakh_country\1bfb7f285464ed7eb070de9647660af7.mid,ok,,CLaMP-2,8,8,0.39425254136414484,0.3530382282490318,3,0.3731189176601005,0.3448622327562004,3,0.3783329560125756,0.36676933663623107,3,0.8833476973431897,0.016612752517316448,3,0.5072630280950027,0.21727209577291254,0.5102287796830892
1c228c90668c660315444a5365f0186f,data\raw\lakh_country\1c228c90668c660315444a5365f0186f.mid,ok,,CLaMP-2,8,8,0.9681711618783022,0.2284501912711217,3,0.8728684053334455,0.16178229384892034,3,0.9555454218862032,0.347207624408625,3,0.6864470076206398,0.15359120072695379,3,0.8707579991796477,0.11253135867367517,0.2817241542576624
1c2e5c59b0a0f93bc600dd62ac6d8fb0,data\raw\lakh_country\1c2e5c59b0a0f93bc600dd62ac6d8fb0.mid,ok,,CLaMP-2,8,8,0.5662927031673338,0.11356294744248517,3,0.4260667887032754,0.25139814942300265,3,0.42821802954108984,0.2534179356547528,3,0.5094237020458753,0.07330804424286023,3,0.4825003058643936,0.058901066394702335,0.1402259144640584
1c535ceb4339ddd3b5d065ab4f116838,data\raw\lakh_country\1c535ceb4339ddd3b5d065ab4f116838.mid,ok,,CLaMP-2,8,8,0.8027703055907338,0.10900359094099364,3,0.9192888676929274,0.19423183079503184,3,0.98984435579806,0.1421747530873721,3,0.7520162072374426,0.08473523469034701,3,0.8659799340797909,0.09376489953614439,0.2378281485606174
1c7ee5b15bec7d706b816187680b8c65,data\raw\lakh_country\1c7ee5b15bec7d706b816187680b8c65.mid,ok,,CLaMP-2,8,8,0.26034242585379197,0.07692514219990429,3,0.3389604035502276,0.05165680598925826,3,0.28171363095278096,0.08759701087761898,3,0.3673573202432711,0.02669579608882235,3,0.3120934451500179,0.04294482056330623,0.10701489438947914
1c9c864dba642bad2befeed0ae11bded,data\raw\lakh_country\1c9c864dba642bad2befeed0ae11bded.mid,ok,,CLaMP-2,8,8,0.2989544497939586,0.08851847687164857,3,0.3968025049606549,0.009695602893945075,3,0.31279964297594764,0.05539462626534804,3,0.2795701768964191,0.0917815583003593,3,0.32203169365674505,0.044753336670877567,0.11723232806423578
1cb5dede3a3d415ec3f4289808b50187,data\raw\lakh_country\1cb5dede3a3d415ec3f4289808b50187.mid,ok,,CLaMP-2,8,8,0.48114816961357953,0.07973579557481886,3,0.5254184687715183,0.010815859102164814,3,0.4251274881433681,0.06288946492221327,3,0.49416652095570585,0.07170904893006697,3,0.48146516187104293,0.036287916980801485,0.10029098062815023
