variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,0,100,8.549943923950195,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,1,100,8.711291313171387,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,2,100,8.739734649658203,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,3,100,8.550629615783691,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,4,100,7.970953941345215,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,5,100,8.472661972045898,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,6,100,8.390796661376953,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,7,100,8.42119026184082,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,8,100,8.46467399597168,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,electronic,country,electronic_vs_country,9,100,8.679078102111816,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,0,100,5.560850143432617,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,1,100,5.337788105010986,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,2,100,5.4395012855529785,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,3,100,5.453081130981445,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,4,100,5.360049724578857,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,5,100,5.444394588470459,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,6,100,5.5213823318481445,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,7,100,5.1900506019592285,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,8,100,5.390030384063721,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,jazz,rock_vs_jazz,9,100,5.4605865478515625,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,0,100,6.543785572052002,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,1,100,6.258253574371338,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,2,100,6.627147674560547,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,3,100,6.230399131774902,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,4,100,6.43203592300415,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,5,100,5.993166923522949,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,6,100,6.621880531311035,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,7,100,6.445942401885986,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,8,100,6.5764617919921875,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,electronic,rock_vs_electronic,9,100,6.596428871154785,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,0,100,5.411838531494141,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,1,100,5.382402420043945,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,2,100,5.635146617889404,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,3,100,5.693418502807617,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,4,100,5.700317859649658,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,5,100,5.514082431793213,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,6,100,5.543615341186523,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,7,100,5.80524206161499,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,8,100,5.366692543029785,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,rock,country,rock_vs_country,9,100,5.4474968910217285,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,0,100,6.453732490539551,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,1,100,6.663963317871094,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,2,100,6.536524772644043,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,3,100,6.161929130554199,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,4,100,6.273961544036865,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,5,100,6.048156261444092,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,6,100,6.224964141845703,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,7,100,6.426288604736328,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,8,100,6.214471340179443,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,9,100,6.480777263641357,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,0,100,5.096531391143799,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,1,100,5.058762073516846,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,2,100,5.163256645202637,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,3,100,5.013089179992676,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,4,100,5.008150100708008,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,5,100,4.88677978515625,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,6,100,5.111609935760498,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,7,100,4.90567684173584,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,8,100,4.943080902099609,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,jazz,country,jazz_vs_country,9,100,4.869095325469971,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,0,100,7.3339056968688965,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,1,100,7.4459309577941895,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,2,100,7.275035858154297,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,3,100,8.078696250915527,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,4,100,7.8801984786987305,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,5,100,8.211260795593262,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,6,100,7.497081756591797,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,7,100,7.361411094665527,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,8,100,7.550844192504883,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=on,REMI,MusicBERT,True,True,electronic,country,electronic_vs_country,9,100,7.786276340484619,7.150153636932373,118,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,0,100,14.763493537902832,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,1,100,15.262981414794922,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,2,100,14.694567680358887,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,3,100,15.114521980285645,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,4,100,14.748723030090332,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,5,100,15.179899215698242,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,6,100,15.394306182861328,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,7,100,15.725244522094727,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,8,100,14.538703918457031,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,9,100,15.106504440307617,13.654996871948242,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,0,100,16.06865119934082,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,1,100,16.483562469482422,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,2,100,16.963794708251953,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,3,100,16.815031051635742,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,4,100,15.739096641540527,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,5,100,16.33082389831543,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,6,100,15.989996910095215,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,7,100,16.6770076751709,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,8,100,16.583580017089844,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,9,100,17.360198974609375,14.907772064208984,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,0,100,15.776768684387207,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,1,100,15.974103927612305,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,2,100,15.366350173950195,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,3,100,14.672154426574707,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,4,100,16.11112403869629,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,5,100,15.917594909667969,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,6,100,15.022234916687012,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,7,100,15.559906959533691,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,8,100,15.449716567993164,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,rock,country,rock_vs_country,9,100,16.02495574951172,14.48398208618164,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,0,100,18.014902114868164,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,1,100,18.638280868530273,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,2,100,17.407941818237305,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,3,100,17.850435256958008,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,4,100,17.477279663085938,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,5,100,18.301918029785156,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,6,100,17.586349487304688,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,7,100,17.727346420288086,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,8,100,17.231517791748047,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,9,100,18.938819885253906,16.51136016845703,119,118
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,0,100,13.326197624206543,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,1,100,13.569972038269043,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,2,100,12.905085563659668,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,3,100,13.380745887756348,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,4,100,13.339415550231934,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,5,100,13.601461410522461,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,6,100,13.257206916809082,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,7,100,13.861526489257812,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,8,100,13.735786437988281,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,jazz,country,jazz_vs_country,9,100,13.597672462463379,12.30902099609375,119,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,electronic,country,electronic_vs_country,0,100,18.59573745727539,17.996631622314453,118,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,electronic,country,electronic_vs_country,1,100,19.598289489746094,17.996631622314453,118,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,electronic,country,electronic_vs_country,2,100,20.12187385559082,17.996631622314453,118,119
tok=REMI|model=MusicBERT-large|vel=on|quant=off,REMI,MusicBERT-large,False,False,electronic,country,electronic_vs_country,3,100,19.087268829345703,17.996631622314453,118,119
